"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"137",10285,1979,"NOAA",3.82587693380569,60,91,30.2459408746443,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"138",10285,2006,"ADFG",5.58748026016166,95,114,222.551537359755,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"139",10285,1999,"ADFG",4.41480394688168,46,51,74.561158691468,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"140",10285,1988,"NOAA",4.67675516373069,78,79,106.06118429848,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"141",10285,2017,"ADFG",4.55386688378585,49,60,77.5825568975955,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"142",10285,2021,"ADFG",4.00814884977526,37,39,52.2220654994926,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"143",20000,1996,"ADFG",0.42115918733786,2,47,0.0648394390263549,"Agonidae","poacher unidentNone","Agonidae","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"144",20000,1979,"NOAA",0.329778797650765,5,91,0.0764099163227425,"Agonidae","poacher unidentNone","Agonidae","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"145",20000,1988,"NOAA",1.1736890792962,1,79,0.0409354528657101,"Agonidae","poacher unidentNone","Agonidae","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"146",20000,2006,"ADFG",2.27568577728323,9,114,0.768520459454892,"Agonidae","poacher unidentNone","Agonidae","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"147",20001,2018,"ADFG",-0.674284961829417,6,60,0.0509520617074751,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"148",20001,1991,"NOAA",2.28462974436691,1,51,0.192589193759976,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"149",20001,2014,"ADFG",0.850422348637573,2,47,0.0996014981824205,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"150",20001,1979,"NOAA",0.0610076951796675,5,91,0.0584014886492735,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"151",20001,1982,"NOAA",0.0133526052775051,2,57,0.0355593736637427,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"152",20001,2006,"ADFG",1.83118142057616,7,114,0.38323500849877,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"153",20001,1999,"ADFG",0.951553118746435,2,51,0.101557987987117,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"154",20001,1988,"NOAA",0.44005729385144,4,79,0.0786225914752678,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"155",20001,2008,"ADFG",0.457369237547339,1,86,0.0183710713889109,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"156",20001,2011,"ADFG",0.216237615972582,6,65,0.11459052182672,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"157",20001,1976,"NOAA",-0.0922138060693467,7,116,0.0550290611846559,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"158",20001,2017,"ADFG",-0.0526958897684864,11,60,0.173922552541179,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"159",20001,1985,"NOAA",0.351639458034714,10,77,0.184596877718335,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"160",20001,2020,"ADFG",-0.184835671238459,6,52,0.0959124080090727,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"161",20001,2019,"ADFG",-0.721648186343287,6,52,0.0560712298052014,"Pallasina barbata","tubenose poacher","Pallasina","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"162",20006,2006,"ADFG",1.6715328679723,6,114,0.280016678589971,"Sarritor frenatus","sawback poacher","Sarritor","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"163",20006,1988,"NOAA",1.76815948431681,3,79,0.22253384435512,"Sarritor frenatus","sawback poacher","Sarritor","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"164",20006,1982,"NOAA",0.330066578206667,2,57,0.0488091487617619,"Sarritor frenatus","sawback poacher","Sarritor","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"165",20040,1976,"NOAA",0.673429010441974,79,116,1.33547451654565,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"166",20040,1982,"NOAA",0.819268144028566,40,57,1.59216755549099,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"167",20040,1999,"ADFG",1.19207689191683,11,51,0.710452301072363,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"168",20040,1991,"NOAA",1.38524682803817,22,51,1.72368363439762,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"169",20040,1979,"NOAA",0.73563416886417,61,91,1.39884728067764,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"170",20040,1988,"NOAA",1.66794025326197,41,79,2.7512750740183,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"171",20040,1985,"NOAA",1.31041490992452,65,77,3.12988655024321,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"172",20040,2006,"ADFG",3.92274816162857,5,114,2.21662911591662,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"173",20040,2002,"ADFG",1.52175029553333,8,56,0.654319278307314,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"174",20040,1996,"ADFG",2.68328216376708,20,47,6.22682664099396,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"175",20041,2002,"ADFG",2.81737472944057,9,56,2.68921039224226,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"176",20041,2017,"ADFG",0.677099710699791,7,60,0.229618807781491,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"177",20041,2019,"ADFG",0.307265822281347,4,52,0.104592489170771,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"178",20041,2018,"ADFG",1.38001360427972,3,60,0.198747785176808,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"179",20041,2021,"ADFG",1.08679437566142,4,39,0.304077429000118,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"180",20041,2014,"ADFG",1.18828585628036,30,47,2.09454351332819,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"181",20041,2020,"ADFG",1.73350522903303,4,52,0.43542002962403,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"182",20041,2008,"ADFG",0.982614949003877,15,86,0.46594757734729,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"183",20041,2011,"ADFG",0.221483429994107,8,65,0.153590962449086,"Podothecus veternus","Veteran poacher","Podothecus","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"184",20051,2006,"ADFG",3.7797930941156,18,114,6.91689108576733,"Aspidophoroides olriki","Arctic alligatorfish","Aspidophoroides","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"185",20051,2008,"ADFG",1.39682798557197,5,86,0.235020767066322,"Aspidophoroides olriki","Arctic alligatorfish","Aspidophoroides","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"186",20051,1979,"NOAA",0.132558117000004,2,91,0.0250933048126739,"Aspidophoroides olriki","Arctic alligatorfish","Aspidophoroides","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"187",20051,1985,"NOAA",0.940882489795656,5,77,0.166379322918378,"Aspidophoroides olriki","Arctic alligatorfish","Aspidophoroides","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"188",20051,1976,"NOAA",0.0419540547460451,7,116,0.062930396091369,"Aspidophoroides olriki","Arctic alligatorfish","Aspidophoroides","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"189",20060,1976,"NOAA",-0.00353082595790362,1,116,0.00859030517308819,"Occella verrucosa","warty poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"190",20060,1979,"NOAA",0.0840053190086513,3,91,0.0358560883164299,"Occella verrucosa","warty poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"191",20061,1982,"NOAA",0.250873691644547,11,57,0.248010969140107,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"192",20061,2008,"ADFG",1.73243287316313,13,86,0.854733917888054,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"193",20061,1985,"NOAA",0.976883761955094,27,77,0.931382913194916,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"194",20061,2020,"ADFG",1.30673843804835,14,52,0.994566862254095,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"195",20061,2014,"ADFG",1.25598919330163,5,47,0.373543619292295,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"196",20061,2018,"ADFG",1.33273481049543,5,60,0.315949831431273,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"197",20061,2011,"ADFG",1.09370533775196,12,65,0.551135114861482,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"198",20061,1999,"ADFG",1.08594056907372,6,51,0.348497021856839,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"199",20061,2006,"ADFG",2.14285423792611,13,114,0.972004492122812,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"200",20061,2002,"ADFG",-0.4577860982355,1,56,0.0112979070303654,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"201",20061,1988,"NOAA",0.751557978966001,10,79,0.268392509967069,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"202",20061,2019,"ADFG",0.830072692765335,14,52,0.617476853001232,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"203",20061,2017,"ADFG",1.47291524715621,4,60,0.290795515717341,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"204",20061,1979,"NOAA",0.380836942984147,2,91,0.0321650318802403,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"205",20061,1976,"NOAA",0.0210542861822725,11,116,0.0968452793558304,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"206",20061,2021,"ADFG",0.17412513751609,8,39,0.244144511945855,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"207",20061,1996,"ADFG",1.81930448035318,3,47,0.393674508098234,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"208",20061,1991,"NOAA",0.772024478847287,3,51,0.127302534340341,"Occella dodecaedron","Bering poacher","Occella","Poacher","Poacher","vertebrate","Bottom-dwelling","Poacher"
"209",20202,1982,"NOAA",0.00912807803424132,2,57,0.0354094689820937,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"210",20202,1979,"NOAA",-0.0015738762973355,4,91,0.0438869169932505,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"211",20202,2011,"ADFG",-0.515533743737881,1,65,0.00918741180786207,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"212",20202,1985,"NOAA",0.725983998772917,1,77,0.0268410882175954,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"213",20202,2006,"ADFG",2.35256303911492,2,114,0.184429458250174,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"214",20202,1991,"NOAA",2.32310142681898,1,51,0.200142792255571,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"215",20202,1976,"NOAA",-0.121313861614287,1,116,0.00763582682052284,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"216",20202,1988,"NOAA",0.81654283441045,3,79,0.0859239454367259,"Ammodytes hexapterus","Pacific sand lance","Ammodytes","Sandlance","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"217",20322,2008,"ADFG",4.4568199548765,5,86,5.01237859082272,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"218",20322,2014,"ADFG",5.41296558936995,1,47,4.77225045747278,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"219",20322,1976,"NOAA",4.50593748906618,2,116,1.5612620155232,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"220",20322,2017,"ADFG",4.74751022556502,3,60,5.76484318427472,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"221",20322,2020,"ADFG",5.84781842090149,3,52,19.9890973214739,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"222",20322,1999,"ADFG",4.24989965127819,1,51,1.3744779943359,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"223",20322,1982,"NOAA",3.25154088687259,3,57,1.35947950245065,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"224",20322,2018,"ADFG",5.17971510183262,1,60,2.96053661160732,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"225",20322,2002,"ADFG",3.06386656973909,3,56,1.14697399725972,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"226",20322,1979,"NOAA",2.84416333985281,3,91,0.566610093269872,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"227",20322,1985,"NOAA",4.01157388307732,4,77,2.86928486379396,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"228",20322,1996,"ADFG",4.67603435525482,4,47,9.13562051443877,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"229",20322,2006,"ADFG",4.93610142641527,3,114,3.66385278298696,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"230",20322,2021,"ADFG",4.74408915454217,4,39,11.784933216295,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"231",20322,1988,"NOAA",4.0168237893187,6,79,4.2170482061322,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"232",20322,1991,"NOAA",3.15120435414487,3,51,1.37436390576235,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"233",20322,2019,"ADFG",4.49204991581581,3,52,5.1521725799519,"Anarhichas orientalis","Bering wolffish","Anarhichas","Wolffish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"234",21110,2008,"ADFG",3.80633804757684,32,86,16.7387544072368,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"235",21110,1979,"NOAA",1.53703740231028,34,91,1.73765833160659,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"236",21110,2021,"ADFG",2.46358226863786,18,39,5.42160762041444,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"237",21110,2014,"ADFG",2.59232408382649,10,47,2.842720667485,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"238",21110,1999,"ADFG",1.91424988165179,12,51,1.5957293408544,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"239",21110,2018,"ADFG",2.75787169333376,19,60,4.99264640206811,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"240",21110,1991,"NOAA",1.53303888185333,23,51,2.08904592191323,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
"241",21110,2017,"ADFG",2.69709487427841,23,60,5.68735066930192,"Clupea pallasi  (=Clupea harengus pallasi)","Pacific herring","Clupea","Herring","swim_f","vertebrate","Swimmer","swim_f"
