"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
10220,2002,"ADFG",5.48670055568946,27,54,120.729604946156,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1982,"NOAA",4.54356370839135,44,48,86.1898422502425,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2006,"ADFG",5.68056448671165,39,67,170.619087521524,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1988,"NOAA",5.11336490459204,50,56,148.418534618438,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2014,"ADFG",5.89476464652225,26,47,200.881178764154,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2018,"ADFG",5.60704478676129,35,60,158.863967550024,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,1985,"NOAA",4.84558008756114,50,55,115.615485832695,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10220,2020,"ADFG",6.306952911856,36,60,329.022878575253,"Platichthys stellatus","starry flounder","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10221,2021,"NBS",0.968927032954765,1,16,0.164694721863554,"Platichthys stellatus X Pleuronectes quadrituberculatus","Hybrid starry flounder X Alaska plaice","Platichthys","High","Flatf_PA","Flatfish","vertebrate","Bottom-dwelling"
10260,2021,"ADFG",3.8694960979159,4,39,4.91469065622923,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2006,"ADFG",5.47951827533597,9,67,32.202697852546,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,1996,"ADFG",5.69912868395367,1,46,6.49145883523367,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2002,"ADFG",5.69627237043093,3,54,16.5419671023792,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2008,"ADFG",5.41322335238561,8,66,27.1943750433485,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2020,"ADFG",5.0011061346387,6,60,14.8577414866446,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2019,"ADFG",5.14081761009787,6,52,19.7140851154034,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2014,"ADFG",5.7584892517422,4,47,26.9675963789049,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2017,"ADFG",5.3135143954151,1,60,3.3843769696587,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,1999,"ADFG",4.0129841665053,9,48,10.3709407125438,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,1991,"NOAA",2.29985591432971,10,39,2.55711421066167,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2023,"ADFG",3.18190311168766,1,50,0.481851215682273,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10260,2018,"ADFG",4.83717422945409,6,60,12.6112482813338,"Lepidopsetta sp. (= Pleuronectes in part)","rock sole spNone","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10261,2023,"NBS",2.92219620388239,1,16,1.16137829095035,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10261,2019,"NBS",3.77258205610601,3,16,8.15479112426741,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10261,2010,"NBS",4.18275727188457,5,16,20.4832291704191,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10261,2017,"NBS",3.32920734605454,3,16,5.23428844518211,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10261,2022,"NBS",2.64331020948249,1,16,0.87872919417041,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10261,2021,"NBS",2.17341426539762,3,16,1.64779467255025,"Lepidopsetta peracuata (=Pleuronectes perarcuatus)","northern rock sole","Lepidopsetta","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10262,1999,"ADFG",4.80501202957607,1,48,2.54418666824427,"Lepidopsetta bilineata (prev. Pleuronectes bilineatus)","southern rock sole","Lepidopsetta",,"Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10285,2023,"ADFG",4.84123639988996,47,50,119.028266220705,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2011,"ADFG",4.25769735982399,55,62,62.6708332517449,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2018,"ADFG",3.69446966975542,54,60,36.2018113219392,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2022,"NBS",4.8362910019172,16,16,126.001145970892,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2008,"ADFG",4.28260954400609,61,66,66.9421401307646,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2006,"ADFG",4.90629333406343,64,67,129.086638864628,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2021,"ADFG",4.00814906776291,37,39,52.2220768832594,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2017,"ADFG",4.53623679889719,49,60,76.2267563899315,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2023,"NBS",4.60654148794839,16,16,100.137224262476,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1979,"NOAA",3.79715421244114,45,49,40.9354487021458,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2002,"ADFG",4.18091488879906,42,54,50.8866423843663,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2019,"NBS",5.17521171560351,16,16,176.834048840922,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1991,"NOAA",4.22989240095484,38,39,66.9480479281026,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1999,"ADFG",4.43982632353732,43,48,75.9310300048658,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1996,"ADFG",4.70365669241664,34,46,81.5630075671942,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2010,"NBS",4.38103252951224,16,16,79.920511103776,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2014,"ADFG",4.57054786265907,32,47,65.7681819078908,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1982,"NOAA",4.55966601024224,46,48,91.5702462049385,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1976,"NOAA",2.34906123567935,49,57,9.0054528487704,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1985,"NOAA",4.20194505494539,55,55,66.8161658458878,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2019,"ADFG",4.50551230358502,48,52,83.5520337044466,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2020,"ADFG",4.82953927351616,56,60,116.809733540528,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2017,"NBS",4.83518463468122,15,16,117.995455798703,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,1988,"NOAA",4.61452989640946,55,56,99.1378584320155,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
10285,2021,"NBS",4.52912926365156,16,16,92.6778279850706,"Pleuronectes quadrituberculatus","Alaska plaice","Pleuronectes","High","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling"
20000,1979,"NOAA",0.765204711926198,1,49,0.0438660070298988,"Agonidae","poacher unidentNone","Agonidae","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20000,1996,"ADFG",1.93441115344823,1,46,0.150434088176061,"Agonidae","poacher unidentNone","Agonidae","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20000,1988,"NOAA",1.1736890792962,1,56,0.057748228149841,"Agonidae","poacher unidentNone","Agonidae","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20000,2006,"ADFG",1.04679622155074,1,67,0.0425150818969002,"Agonidae","poacher unidentNone","Agonidae","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2023,"ADFG",-1.27317025063843,5,50,0.027994272490757,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2018,"ADFG",-0.674285090461569,6,60,0.0509520551534022,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2010,"NBS",-3.07421012671188,1,16,0.00288913292174823,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2022,"NBS",-1.46350188328644,3,16,0.0433920811347021,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1979,"NOAA",0.0610076951796675,4,49,0.0867679259932064,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1976,"NOAA",-0.0734943944102807,4,57,0.0652029020464662,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2023,"NBS",-2.35926654549675,4,16,0.0236223753843384,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2019,"NBS",-1.25753587964725,9,16,0.159949038389216,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1982,"NOAA",0.0133526052775051,2,48,0.0422267562256945,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2011,"ADFG",-0.128480814641033,5,62,0.0709218092294467,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2017,"ADFG",-0.0526962582498835,11,60,0.173922488453966,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2020,"ADFG",0.369077672072743,4,60,0.0964266629462336,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1988,"NOAA",0.44005729385144,4,56,0.110914012974038,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1991,"NOAA",2.28462974436691,1,39,0.251847407224583,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2021,"NBS",-1.12038320923111,5,16,0.101923370358668,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2019,"ADFG",-0.721648186343287,6,52,0.0560712298052014,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2006,"ADFG",1.72250180920603,5,67,0.417799804515116,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1985,"NOAA",0.311475764408658,7,55,0.173783106484737,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,1999,"ADFG",0.933115632117712,2,48,0.105934087085305,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2017,"NBS",-2.09562721968348,4,16,0.0307482689444581,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2008,"ADFG",-0.0339572959274505,4,66,0.0585825928520313,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20001,2014,"ADFG",0.850418567361695,2,47,0.0996011215623901,"Pallasi barbata","tubenose poacher","Pallasi","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20006,2006,"ADFG",1.6715328679723,6,67,0.476446288944131,"Sarritor fretus","sawback poacher","Sarritor","Moderate","Poacher","Poacher","vertebrate","Bottom-dwelling"
20006,1982,"NOAA",0.330066578206667,2,48,0.0579608641545923,"Sarritor fretus","sawback poacher","Sarritor","Moderate","Poacher","Poacher","vertebrate","Bottom-dwelling"
20006,1988,"NOAA",1.50449854531793,2,56,0.160781984555972,"Sarritor fretus","sawback poacher","Sarritor","Moderate","Poacher","Poacher","vertebrate","Bottom-dwelling"
20006,2023,"NBS",-0.348489743585074,2,16,0.0882191441854981,"Sarritor fretus","sawback poacher","Sarritor","Moderate","Poacher","Poacher","vertebrate","Bottom-dwelling"
20039,2019,"NBS",-1.12966361192878,1,16,0.0201963712021936,"Podothecus","Podothecus","Sarritor","Moderate","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1991,"NOAA",1.3071261418641,12,39,1.13708861072006,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,2019,"NBS",-1.42197352191189,1,16,0.0150773412119558,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1976,"NOAA",0.849193958506527,40,57,1.64053456794159,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,2023,"NBS",0.524839992896859,1,16,0.105636774037151,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,2022,"NBS",1.63758889901619,2,16,0.642844356308492,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1979,"NOAA",0.71168072798355,42,49,1.74635375926305,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1996,"ADFG",2.68328216376708,20,46,6.36219243753731,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1985,"NOAA",1.36555225957573,48,55,3.41924608999283,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1988,"NOAA",1.50264993046292,27,56,2.16654797449817,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1999,"ADFG",1.34610545507111,10,48,0.800506631131426,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,2002,"ADFG",1.52413259786918,8,54,0.6801717718734,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20040,1982,"NOAA",0.694583480532823,33,48,1.37697633142534,"Podothecus acipenserinus (=Agonus acipenserinus)","sturgeon poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2021,"NBS",-1.39369093887011,1,16,0.015509854837685,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2022,"NBS",-1.62712026196899,2,16,0.0245618266455802,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2010,"NBS",-0.39277383823822,5,16,0.210994197044316,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2017,"NBS",-0.313674070698536,9,16,0.411050905043445,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2018,"ADFG",1.38001719004529,3,60,0.198748497841052,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2023,"ADFG",0.960240986614489,4,50,0.208986074652557,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
20041,2020,"ADFG",1.25836225656786,4,60,0.234643498456529,"Podothecus veternus","Veteran poacher","Podothecus","High","Poacher","Poacher","vertebrate","Bottom-dwelling"
